# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-02 19:20:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 19:31:58,2021-03-02 19:32:45,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 19:31:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 19:32:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 19:32:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 19:51:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 19:56:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 19:56:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 19:57:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 20:13:41,2021-03-02 20:14:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 20:13:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 20:14:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 20:14:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-02 20:22:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-02 20:25:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-02 20:25:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-02 20:26:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-02 20:45:41,2021-03-02 20:46:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-02 20:45:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-02 20:46:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-02 20:46:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 05:34:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 05:37:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 05:37:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 05:37:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 05:48:16,2021-03-03 05:49:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 05:48:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 05:49:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 05:49:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 07:08:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 07:19:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 07:20:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 07:20:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 07:23:04,2021-03-03 07:23:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 07:23:04,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 07:23:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 07:23:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 07:47:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 07:58:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 07:58:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 07:59:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 08:04:08,2021-03-03 08:04:56,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 08:04:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 08:04:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 08:04:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 08:10:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 08:21:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 08:21:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 08:21:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 08:25:15,2021-03-03 08:26:03,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 08:25:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 08:26:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 08:26:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 08:37:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 08:40:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 08:40:31,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 08:41:01,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 09:06:17,2021-03-03 09:07:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 09:06:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 09:07:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 09:07:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 09:12:37,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 09:16:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 09:16:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 09:17:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 09:20:05,2021-03-03 09:20:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 09:20:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 09:20:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 09:20:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 09:25:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 09:27:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 09:28:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 09:28:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 09:38:53,2021-03-03 09:39:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 09:38:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 09:39:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 09:39:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 09:43:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 09:45:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 09:46:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 09:46:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 10:29:36,2021-03-03 10:30:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 10:29:36,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 10:30:23,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 10:30:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 15:00:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 15:12:33,2021-03-03 15:14:52,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-03 15:12:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 15:14:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 15:14:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 15:54:51,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 15:56:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 15:57:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 15:57:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 16:09:42,2021-03-03 16:10:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 16:09:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 16:10:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 16:10:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 16:36:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 16:38:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 16:38:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 16:38:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 22:04:06,2021-03-03 22:04:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 22:04:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 22:04:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 22:04:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 22:28:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 22:29:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 22:29:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 22:30:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-04 06:00:38,2021-03-04 06:02:55,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-04 06:00:38,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-04 06:02:55,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-04 06:02:55,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-04 06:03:00,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-04 06:05:08,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-04 06:05:15,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-04 06:05:30,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-04 06:05:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-04 06:08:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-04 06:08:16,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-04 06:08:46,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-05 12:02:04,2021-03-05 12:56:47,00:54:43,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-05 12:02:04,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 12:03:09,2021-03-05 17:28:12,05:25:03,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-05 12:56:47,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 12:56:52,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 13:01:11,2021-03-05 13:22:54,00:21:43,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-05 13:01:11,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:02:39,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 13:22:53,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:22:54,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 13:22:54,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 13:22:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 13:29:25,2021-03-05 17:28:15,03:58:50,Stop,210,Manual brake,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-05 13:29:25,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:30:20,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 13:30:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 13:30:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 13:30:28,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:30:39,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 13:30:39,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 13:30:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 13:31:13,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:31:29,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 13:31:29,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 13:31:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 13:31:50,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:33:25,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 13:33:25,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 13:33:28,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 13:35:52,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 14:16:51,2021-03-05 14:29:23,00:12:32,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-05 14:29:30,2021-03-05 15:17:01,00:47:31,Communication,9997,Data communication unavailable,,,
2021-03-05 15:13:50,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 15:17:34,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 15:22:37,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 15:26:34,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 17:08:06,2021-03-05 17:28:19,00:20:13,Warning,2125,Timeout brake closed,,Warnings (27),
2021-03-05 17:21:36,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 17:28:15,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 17:28:15,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 17:28:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-05 17:28:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 17:32:03,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-05 17:32:08,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-05 17:32:23,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-05 17:32:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-05 17:33:19,2021-03-05 18:23:25,00:50:06,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-03-05 17:33:19,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 17:33:58,2021-03-05 18:23:20,00:49:22,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-03-05 17:35:09,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 17:37:55,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-03-05 17:38:05,2021-03-05 17:38:09,00:00:04,Informational,1560,Manual operation fan gear,,Operating states  (28),Full Performance
2021-03-05 17:41:17,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-03-05 18:23:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-05 18:23:25,-,-,Informational,100100,Open disc brake,,,Full Performance
2021-03-05 18:23:25,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-05 18:23:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-05 18:23:31,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-05 18:23:36,-,-,Informational,100150,System test 2,,,Technical Standby
